time_s,angle_rad,tx_model,ty_model,tz_model,ax,ay,az,omega_rad_s
66.05,0.559091978613028,0.0351417935804568,0.0416213112907999,0.999999494765088,0.0696235224590516,-0.98866133466361,0.133046347043288,0.09240272497851
66.15,0.568342913799373,0.0351450716562079,0.041621060307222,0.999999044458884,0.0696235224590516,-0.98866133466361,0.133046347043288,0.09240272497851
66.25,0.577588764986126,0.0351478275951636,0.0416211840430923,0.999998793535961,0.0696235224590516,-0.98866133466361,0.133046347043288,0.09240272497851
66.35,0.586826045527892,0.0351498586647951,0.0416210860970069,0.999998742282041,0.0696235224590516,-0.98866133466361,0.133046347043288,0.09240272497851
66.45,0.596057540537456,0.0351514409408181,0.0416202026553501,0.999998790785201,0.0696235224590516,-0.98866133466361,0.133046347043288,0.09240272497851
66.55,0.605288198385444,0.0351515582471772,0.0416196318926643,0.999999023290664,0.0696235224590516,-0.98866133466361,0.133046347043288,0.09240272497851
66.65,0.614519810497819,0.035152134195679,0.0416192450784293,0.999999145415066,0.0696235224590516,-0.98866133466361,0.133046347043288,0.09240272497851
66.75,0.623749183464821,0.0351524794057057,0.0416186475029107,0.999999260178119,0.0696235224590516,-0.98866133466361,0.133046347043288,0.09240272497851
66.85,0.632982955415233,0.0351522621212657,0.0416179291590989,0.999999494525223,0.0696235224590516,-0.98866133466361,0.133046347043288,0.09240272497851
66.95,0.642216928278717,0.0351518380746577,0.0416171569589915,0.999999709690073,0.0696235224590516,-0.98866133466361,0.133046347043288,0.09240272497851
67.05,0.681977570922112,0.0480462063419767,0.0363697046799445,0.999999859626322,0.0830613041836518,-0.992550029580951,0.0891361796700111,0.0967370898455833
67.15,0.691649996296535,0.0480471120500224,0.0363666558256562,1.00000004993843,0.0830613041836518,-0.992550029580951,0.0891361796700111,0.0967370898455833
67.25,0.701323337042169,0.0480459193662582,0.0363662133400739,1.00000052104886,0.0830613041836518,-0.992550029580951,0.0891361796700111,0.0967370898455833
67.35,0.710995922402031,0.048045891768311,0.0363660423845559,1.00000096606723,0.0830613041836518,-0.992550029580951,0.0891361796700111,0.0967370898455833
67.45,0.72066804562357,0.048046292049095,0.0363661786178754,1.00000125587499,0.0830613041836518,-0.992550029580951,0.0891361796700111,0.0967370898455833
67.55,0.730342195319276,0.0480462051605098,0.036365722888424,1.00000165568088,0.0830613041836518,-0.992550029580951,0.0891361796700111,0.0967370898455833
67.65,0.740016428662355,0.0480468562599516,0.0363653191319965,1.00000183615506,0.0830613041836518,-0.992550029580951,0.0891361796700111,0.0967370898455833
67.75,0.749689004835208,0.0480468438790523,0.0363649138756276,1.00000216670553,0.0830613041836518,-0.992550029580951,0.0891361796700111,0.0967370898455833
67.85,0.759360507497821,0.0480468028543708,0.0363644817633768,1.0000024121259,0.0830613041836518,-0.992550029580951,0.0891361796700111,0.0967370898455833
67.95,0.769028033530105,0.0480466922267423,0.0363636690726372,1.00000273876953,0.0830613041836518,-0.992550029580951,0.0891361796700111,0.0967370898455833
68.05,0.778749935944214,0.0480491057579321,0.0363663244706048,1.00000002043306,0.0830613041836518,-0.992550029580951,0.0891361796700111,0.0967370898455833
68.15,0.788414626170731,0.0480505556284998,0.0363649444024515,1.00000029086021,0.0830613041836518,-0.992550029580951,0.0891361796700111,0.0967370898455833
68.25,0.79808252226427,0.0480504078540722,0.036364428689759,1.00000064925396,0.0830613041836518,-0.992550029580951,0.0891361796700111,0.0967370898455833
68.35,0.807749428635914,0.0480499642926681,0.0363632736920115,1.00000105278213,0.0830613041836518,-0.992550029580951,0.0891361796700111,0.0967370898455833
68.45,0.817417641192374,0.0480504011326862,0.0363628480813659,1.00000135535251,0.0830613041836518,-0.992550029580951,0.0891361796700111,0.0967370898455833
68.55,0.827083770296807,0.0480510133721708,0.0363623425093724,1.00000165374972,0.0830613041836518,-0.992550029580951,0.0891361796700111,0.0967370898455833
68.65,0.836748962646521,0.0480515351931166,0.0363614553782042,1.00000199036814,0.0830613041836518,-0.992550029580951,0.0891361796700111,0.0967370898455833
68.75,0.846413017224809,0.0480522254251403,0.0363611820220549,1.00000212014032,0.0830613041836518,-0.992550029580951,0.0891361796700111,0.0967370898455833
68.85,0.856079154975141,0.048052259806672,0.0363610598791414,1.00000223144609,0.0830613041836518,-0.992550029580951,0.0891361796700111,0.0967370898455833
68.95,0.865747102530889,0.0480524634088943,0.0363605143333731,1.00000234425529,0.0830613041836518,-0.992550029580951,0.0891361796700111,0.0967370898455833
69.05,0.909940862857597,0.0548492155659818,0.0334980719314542,0.999999164675944,0.0880502229152578,-0.994160532425204,0.0623858478551747,0.100545956301627
69.15,0.919974984591464,0.0548473523602503,0.033496974587824,1.0000000171771,0.0880502229152578,-0.994160532425204,0.0623858478551747,0.100545956301627
69.25,0.930026787666404,0.0548475776180502,0.033495999558104,1.00000031338515,0.0880502229152578,-0.994160532425204,0.0623858478551747,0.100545956301627
69.35,0.940079301275683,0.0548476640615955,0.0334952697083316,1.00000054164761,0.0880502229152578,-0.994160532425204,0.0623858478551747,0.100545956301627
69.45,0.950131025139133,0.0548473992028837,0.0334942907962628,1.00000073452408,0.0880502229152578,-0.994160532425204,0.0623858478551747,0.100545956301627
69.55,0.960182493191044,0.0548476368357409,0.0334934257135079,1.00000090054616,0.0880502229152578,-0.994160532425204,0.0623858478551747,0.100545956301627
69.65,0.97023229883982,0.0548479997763142,0.0334929200744617,1.00000114899137,0.0880502229152578,-0.994160532425204,0.0623858478551747,0.100545956301627
69.75,0.980284549493117,0.0548485598773052,0.0334922195450395,1.00000121362108,0.0880502229152578,-0.994160532425204,0.0623858478551747,0.100545956301627
69.85,0.9903367257184,0.0548494312261741,0.033491823782696,1.00000137347242,0.0880502229152578,-0.994160532425204,0.0623858478551747,0.100545956301627
69.95,1.00038879557544,0.054850540851936,0.0334915724066257,1.00000146518342,0.0880502229152578,-0.994160532425204,0.0623858478551747,0.100545956301627
70.05,1.01300675108848,0.0559290734347782,0.0349539236441535,0.999999305779307,0.0819702931083937,-0.994530408164394,0.0647312774791831,0.100795586509868
70.15,1.02306223693831,0.0559280168092318,0.0349528379502907,1.00000076858592,0.0819702931083937,-0.994530408164394,0.0647312774791831,0.100795586509868
70.25,1.0331400031604,0.0559299635086774,0.0349520120522164,1.00000091444592,0.0819702931083937,-0.994530408164394,0.0647312774791831,0.100795586509868
70.35,1.04321374036603,0.0559322076979724,0.0349514854424148,1.00000112074566,0.0819702931083937,-0.994530408164394,0.0647312774791831,0.100795586509868
70.45,1.05329111312643,0.0559329000204891,0.0349509819842529,1.00000107929493,0.0819702931083937,-0.994530408164394,0.0647312774791831,0.100795586509868
70.55,1.06336610148029,0.055933430506673,0.0349501788444741,1.00000113293238,0.0819702931083937,-0.994530408164394,0.0647312774791831,0.100795586509868
70.65,1.07344483271512,0.0559343235796897,0.0349493106542274,1.00000086882567,0.0819702931083937,-0.994530408164394,0.0647312774791831,0.100795586509868
70.75,1.08352047645795,0.0559352459546694,0.0349487852386631,1.00000083164543,0.0819702931083937,-0.994530408164394,0.0647312774791831,0.100795586509868
70.85,1.09359805497366,0.0559353054067166,0.034948366822244,1.0000008074578,0.0819702931083937,-0.994530408164394,0.0647312774791831,0.100795586509868
70.95,1.10367486173965,0.0559356260743618,0.0349476260914194,1.00000093487857,0.0819702931083937,-0.994530408164394,0.0647312774791831,0.100795586509868
71.05,1.11379416928728,0.0559305761750315,0.0349520007676597,1.00000040090511,0.0819702931083937,-0.994530408164394,0.0647312774791831,0.100795586509868
71.15,1.12386042651499,0.0559328275655382,0.0349504148427538,1.00000043067059,0.0819702931083937,-0.994530408164394,0.0647312774791831,0.100795586509868
71.25,1.13393546041471,0.0559338995211979,0.0349496363905923,1.00000046546428,0.0819702931083937,-0.994530408164394,0.0647312774791831,0.100795586509868
71.35,1.14400771160609,0.0559339680215139,0.0349486817911244,1.00000056356502,0.0819702931083937,-0.994530408164394,0.0647312774791831,0.100795586509868
71.45,1.15408323190288,0.0559340698331655,0.0349480832455537,1.00000066434463,0.0819702931083937,-0.994530408164394,0.0647312774791831,0.100795586509868
