time_s,tx_model,ty_model,tz_model,tx_m,ty_m,tz_m,R11,R21,R31,R12,R22,R32,R13,R23,R33,angle_rad,rate_deg_s
60,0.0584228729470922,-0.0310791219652643,0.999929345093127,0.12070493893514,-0.0642112126593342,2.06591022403543,0.999998623605086,7.26088391899788e-05,0.00165756323867565,-7.27297503522396e-05,0.999999994699083,7.28849672061425e-05,-0.00165755793779618,-7.3005421048189e-05,0.999998623584998,0.00166075629372498,5.94771900938617
60.1,0.0584080231772395,-0.0310761667997243,0.999931541365273,0.120674258476052,-0.0642051071212451,2.06591476165711,0.999927644750618,0.00052369586884613,0.0120179451704386,-0.000530052007777386,0.999999721337818,0.000525708241357435,-0.0120176665102576,-0.000532040339573479,0.999927643694645,0.0120412610967384,5.947447957939
60.2,0.0583931454796225,-0.0310731924039919,0.999933747268021,0.120643520316633,-0.0641989618524979,2.06591931917617,0.999749139443827,0.000969980192212101,0.0223767137835995,-0.000992017356910102,0.999999033859319,0.00097374636955861,-0.0223757476498553,-0.000995700183466717,0.9997491357827,0.0224212393445401,5.94711562155979
60.3,0.0583782408203943,-0.031070198055596,0.999935963545952,0.12061272645301,-0.0641927753604264,2.06592389813093,0.999463146780619,0.00141140993228986,0.0327326465380759,-0.00145857048632299,0.999997932414155,0.00141694726483856,-0.0327305789670762,-0.00146392944431742,0.999463138945635,0.0328005840747445,5.94672200024853
60.4,0.0583633101657079,-0.0310671830320654,0.999938190943649,0.12058187888131,-0.0641865461523649,2.06592850005975,0.999069721859281,0.00184793394861186,0.0430845216306402,-0.00192965541536918,0.999996417214527,0.00185525957422597,-0.0430809388708913,-0.00193667194728187,0.999069708282546,0.0431791883249686,5.94626709400524
60.5,0.0583483544817167,-0.0310641466109291,0.999940430205695,0.120550979597659,-0.0641802727356472,2.06593312650099,0.998568935765601,0.0022795018468822,0.0534311182297758,-0.0024052155051313,0.999994488534208,0.00228863268843204,-0.0534256068035553,-0.00241387086206871,0.998568914880257,0.0535569451328272,5.94575090282991
60.6,0.0583333747345737,-0.0310610880697159,0.999942682076672,0.120520030598184,-0.0641739536176075,2.06593777899298,0.99796087555424,0.00270606398844073,0.0637712167102475,-0.00288519346952192,0.999992146708471,0.00271701675135671,-0.0637633634751047,-0.00289546871407535,0.997960845794697,0.0639337475359355,5.94517342672256
60.7,0.0583183718904321,-0.0310580066859547,0.999944947301163,0.120489033879012,-0.0641675873055799,2.06594245907409,0.997245644226368,0.00312757149954705,0.07410359888731,-0.00336953138653167,0.999989392134006,0.00314036266941538,-0.0740929910974802,-0.00338140739567132,0.997245604028543,0.074309488571909,5.94453466568315
60.8,0.0583033469154451,-0.0310549017371743,0.999947226623751,0.120457991436269,-0.0641611723068983,2.06594716828266,0.996423360703588,0.0035439762804822,0.0844270482504948,-0.00385817070962217,0.999986225268817,0.00355862212068378,-0.0844132736182137,-0.00387162817762577,0.996423308505131,0.0846840612783623,5.94383461971171
60.9,0.0582883007757657,-0.0310517725009037,0.999949520789018,0.120426905266083,-0.0641547071288968,2.06595190815703,0.995494159798132,0.00395523101446554,0.0947403501969148,-0.00435105227926068,0.999982646632106,0.00397174756385869,-0.0947229969536172,-0.00436607172067603,0.995494094038661,0.0950573586929124,5.94307328880824
