original_id,x_model,y_model,z_model,x_m,y_m,z_m,observation_count
1,0.0235569078869833,0.095681790179105,-0.0956351931089908,0.048669895617322,0.197683955926522,-0.197587683760862,37
2,0.00469209598721186,0.0838580771442058,-0.0927775109487195,0.0096941340102723,0.173255500291405,-0.191683551813021,26
3,0.0770307902290286,0.097192136301813,-0.272739287864084,0.159149941823997,0.200804415899065,-0.56349469695989,43
4,0.00888767848336961,0.0832666096065208,-0.0660055423453202,0.0183624432434503,0.172033495117454,-0.136371160065815,71
5,0.0880410587067721,0.0808205623626401,-0.276822584242922,0.181897775287597,0.166979824041188,-0.571931016764089,145
6,0.0323382723048372,0.102491622482332,-0.320291431575428,0.0668126880264553,0.211753452184673,-0.661740098347643,87
8,-0.0118082212680787,0.0772893325200339,-0.064628942525021,-0.0243964487742125,0.159684104727561,-0.13352702747073,26
9,0.0258715750557653,0.0898411860163556,-0.0893647404946557,0.0534521280747369,0.185616939478231,-0.184632576253663,59
11,-0.0140063952728312,0.0768184105123604,-0.0769724813585809,-0.028937999807705,0.158711153393399,-0.159029472420633,51
12,0.0802413742206738,0.0842376866023604,-0.289752517067016,0.165783188788908,0.1740397947664,-0.598644984654389,488
13,0.0712051187908078,0.0656398893637166,-0.296218540832712,0.147113777223817,0.135615700455743,-0.612004153151603,175
15,0.0791495429167839,0.112564059969707,-0.2669576710031,0.163527403953012,0.232563674115092,-0.551549551592194,414
16,0.0234947135880212,0.113520084447765,-0.0848667415086179,0.0485413987002816,0.234538874416332,-0.17533945755627,200
17,0.0855178297640222,0.0715899001414686,-0.274627622439825,0.176684642483775,0.147908757119395,-0.567396102319744,25
18,0.0838095717194862,0.0424072041211691,-0.279931719457378,0.173155285357879,0.0876156670434761,-0.578354664853799,72
19,0.0305110168501978,0.105810162422677,-0.0590865620164816,0.0630374755635062,0.218609742206836,-0.122076157852517,95
20,0.0719842585306501,0.111618378562427,-0.287546561223234,0.148723523714797,0.230609843179369,-0.594087355904114,147
21,0.0433976253108427,0.0953742849147828,-0.322505895048386,0.0896619328840466,0.197048632768315,-0.666315304337933,52
22,0.0867787638803472,0.0431893643423515,-0.270307200942694,0.179289803233916,0.0892316540186599,-0.558469868694474,38
23,0.0805725718498166,0.0730239594899096,-0.248753433927464,0.166467461704369,0.150871604328907,-0.513938574696803,102
24,0.025695676407654,0.00732617948807387,-0.0929947003133287,0.0530887115820512,0.0151362985612957,-0.192132277246573,127
25,-0.0647884618370731,0.0945144019603895,-0.0951848434052139,-0.133856603334581,0.195272066258219,-0.196657235962735,168
26,0.08828451793868,0.0637534717680358,-0.270259767943034,0.182400775743382,0.131718255684428,-0.558371869451394,232
27,-0.0757442928011301,0.011257514575424,-0.0390880327535074,-0.15649196583546,0.023258657796897,-0.0807580724569914,214
28,0.0799238750765633,0.0097862619144267,-0.282671986889879,0.165127217713392,0.0202189671133411,-0.584016211375237,241
29,0.0764898243592336,0.105239181587493,-0.26925814848652,0.158032275934154,0.217430063711626,-0.556302467362175,153
30,0.0691800923256927,0.0613478111820969,-0.302037392926175,0.142929958738287,0.126748025713242,-0.62402622860226,60
31,-0.091318586340879,0.199313940426463,0.265822061560592,-0.188669331580136,0.41179380257259,0.549203318661536,251
32,0.0119877755723129,0.085075452394246,-0.118812569982635,0.0247674180578997,0.175770665975748,-0.245473446974586,54
33,0.0883351450584575,0.0777230701370848,-0.249453406795852,0.182505374218139,0.160580231020895,-0.515384757982098,278
34,0.00797785772229269,0.0426576444315751,-0.0588986893809613,0.0164827024181888,0.0881330907997817,-0.121688002428894,421
35,-0.0339135922190762,0.145206770158494,-0.0820224311678072,-0.0700673875038968,0.300005347919514,-0.169462952538945,108
36,0.0994624648881072,0.0665323954431554,-0.240468934053071,0.205495042353186,0.137459668175637,-0.496822332358766,55
37,-0.0876375715598306,0.172207754553235,0.282837199673468,-0.181064148165617,0.355790899162559,0.584357550271263,52
38,-0.0687577929393955,-0.0162060585779985,-0.0804060851435017,-0.142057464472531,-0.0334826278195546,-0.166123490812396,437
39,-0.0562415091168274,-0.0101918914794607,-0.0819936313459676,-0.116198118666889,-0.0210570205915064,-0.169403450488444,248
40,0.0505565658975606,-0.00267457798993389,-0.171428330798747,0.10445270647614,-0.00552582844127846,-0.354180565881357,393
41,0.0383839476507923,0.0225697331298854,-0.151229790793631,0.0793033930644641,0.0466303370889058,-0.312449247051754,380
42,0.0795983784209576,0.0192052991665944,-0.276075182353825,0.164454723329659,0.0396792274360458,-0.570386842456448,782
44,-0.107147993167189,0.00926486392544934,0.101536288324149,-0.221373775712481,0.0191417295650026,0.209779678123089,305
45,-0.00903853256184939,0.00273212219763616,-0.0737594064280852,-0.0186741162477462,0.0056447180084359,-0.152391079036063,287
46,0.0735950864662036,0.0408294393514409,-0.269132707094624,0.152051584759862,0.0843559163571906,-0.556043298396581,695
47,0.0754617794396745,0.0685439921856683,-0.269879937389683,0.155908277353147,0.141615740099505,-0.557587118181295,700
48,-0.096070456833209,0.0185709561091122,0.284978935876441,-0.198486963077372,0.0383686390285454,0.588782497634416,176
49,-0.00637860187102535,0.0172141813592754,-0.0691704278472186,-0.0131785499496222,0.0355654661432254,-0.142909991382606,358
50,0.0179321168458859,0.0144617709866264,-0.102562752400961,0.0370487612072864,0.0298788316249964,-0.211900410594136,266
51,0.0249431002872702,0.0300866453434248,-0.0942176285593453,0.0515338470217746,0.0621607001803917,-0.194658915732687,434
52,0.077578529971451,0.0930093931160476,-0.270362483396852,0.160281602915387,0.192162633402741,-0.558584085351697,825
53,0.00079403718270582,0.0436861200969007,-0.0788884290430196,0.00164052544518879,0.0902579793257506,-0.162987928014943,214
54,0.00743445248995226,0.0348839966377948,-0.0716493918292316,0.0153599966682322,0.0720722975707107,-0.148031670289808,359
55,0.0229407714907638,0.0729641441827435,-0.101485998737056,0.0473969231952239,0.150748022542619,-0.209675777009829,507
56,0.0779280214326095,0.100998205811302,-0.266875955726438,0.161003671915925,0.208667969410749,-0.551380723238127,120
57,-0.0109557001171699,0.0696336411529474,-0.0700541333247218,-0.0226350921638564,0.143867016105313,-0.144735776564298,262
58,0.00769203451780401,0.0634704709854535,-0.0763782985372147,0.0158921756141528,0.131133560162674,-0.157801857317995,503
59,0.0249072201871387,0.102523409343962,-0.0860987308620646,0.0514597167184038,0.211819125627255,-0.177884816799579,354
60,-0.0183746198941141,0.0836492316171309,-0.0901842558055554,-0.0379629973740592,0.172824013695131,-0.186325740943598,190
62,0.00913004625908167,0.0903053786910503,-0.0756455622767836,0.0188631886893934,0.186575987632263,-0.156287983023402,267
63,-0.0709250569311729,0.050001563119239,-0.0738924557541448,-0.146535153682042,0.103306039544392,-0.152665966421213,253
64,-0.0583695441263218,0.0806882530782779,-0.0907090061885713,-0.120594758594293,0.166706465623776,-0.187409904726428,342
65,-0.0556079168343722,0.0525783041090493,-0.0862199321228612,-0.114889081402789,0.108629731244874,-0.178135225416022,442
66,0.00872613523753214,0.0569759877976713,-0.0720070874995826,0.018028685818651,0.117715592899981,-0.148770689647624,107
67,0.0775054812517056,0.0799506329218954,-0.280858241941395,0.160130680154979,0.165182500925667,-0.580268912377309,884
68,0.0815202475293433,0.080781536901568,-0.266612306295557,0.168425412918634,0.166899195245342,-0.550836008696552,304
69,-0.0684895682103665,0.107839078225755,-0.082033054614457,-0.141503297107847,0.222801596283181,-0.169484901176772,79
70,0.0809308727257659,0.098917608201559,-0.284947953949434,0.167207731450964,0.204369337817263,-0.588718487232001,706
71,-0.0671885558677844,0.111016849967043,-0.0764257094192879,-0.138815332489821,0.22936705129477,-0.1578998108649,214
72,-0.00734990732364154,0.0915604150420207,-0.0798860987634544,-0.0151853216031076,0.189168963267721,-0.165049169727441,322
73,-0.0767281362024774,0.100069104433782,-0.0366508983437027,-0.15852464159567,0.206748393748327,-0.0757228157968368,415
74,0.00715000601457703,0.105990402481705,-0.0798913457907631,0.0147723142639181,0.218982128298466,-0.165060010380749,157
75,0.0313855595351949,0.103910560427915,-0.111510907018786,0.0648443299009222,0.214685057726041,-0.230387800930194,396
76,-0.035405863193231,0.120730265343159,-0.0840817080878377,-0.0731505032036871,0.249435513365909,-0.173717534389241,389
77,0.0476322071400642,0.107077492081883,-0.190806436684397,0.0984108169311375,0.221228116508004,-0.39421682171089,440
78,0.0543693302032324,0.0990166150330329,-0.266274461283758,0.112330091812992,0.204573891495375,-0.550138001914933,307
79,0.0281052008269105,0.102657726842758,-0.287726370540497,0.0580669244500228,0.212096633128552,-0.594458852059051,164
80,0.0413940162511572,0.108190912211012,-0.224339800750181,0.0855223639618157,0.223528505070157,-0.463498636480866,361
81,0.0778652457314285,0.0142026260492135,-0.266635503680988,0.160873973789225,0.0293434236200853,-0.550883935798571,607
82,0.0864528803191961,0.0486945660056946,-0.269987104013546,0.178616509481582,0.100605710053207,-0.557808530449072,423
83,0.0682191102515367,0.0485019907569869,-0.28607590068597,0.140944515764885,0.100207838766447,-0.59104888858147,120
